Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2019-04-30,50.76499938964844,50.84999847412109,49.77750015258789,50.16749954223633,48.23076248168945,186139600,Revenue Growth yearoveryear 26 slowest in company historyAAPL 5 slowest since Q3 2016 17 slowest since Q1 2015 22 slowest since Q2 2013 17 slowest since Q3 2015 . EARNINGS Apple Q2 EPS 46 vs 36 Est Q2 Revs vs 372B Est AAPL hikes dividend 5 issues buyback . Apple Revenue Billions2019 est 2562018 2662017 2292016 2162015 2342014 1832013 1712012 1572011 1082010 652009 432008 372007 252006 192005 142004 832003 622002 572001 542000 801999 611998 591997 711996 981995 11AAPL . AAPL better beat earnings or Im gonna be . AAPL revenue missed their original guidance by 94 revenue was down51 YoY EBIT down 16 YoY China revs down21 YoY Europe down 57 America decel to 3 growth from 5 Guide is for 04 growth YoY . Tim is the master Up AH can learn something from Tim Cook manages expectations better than anything he does . Tim is the master of lowering expectations to nothing Apple has beaten earnings 100 of the time They lower at the beginning of the qtr and then beat Opposite of Tesla . Apple Revenue down 5 over the past year slowest YoY growth since Q3 2016 AAPL . Services up to 20 of AAPL revenue this quarter eclipsing the Mac and iPad combined . close 2 crossing trillion dollar mark again Rallying after a beat on returning 2 Telling me was best month in 2019 expected 2 carry to Positive on deal factored in,-0.5
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.59822082519531,259309200,Hey Ive heard is giving a class on how to spin your stock to new highs with all numbers going down I highly recommend it Happy to review with you this talent Tim has . Revenue generated each hour 3 million per hourAAPL 5 million per hour 2 million per hour 5 million per hour 6 million per hour 1 million per hour 1 million per hourvia . Apple has bought back 19 billion shares in the past 6 years bringing shares outstanding down to their lowest level since 2000 With billion more buybacks announced today trend set to continue for some time AAPL . Major indexes open higher after strong earnings from AAPL better than expected private sector job growth in April . Apple at a 6month high up over 50 from its low on Jan 3 AAPL . My analysis following AAPL earnings report investors paid billion in market cap for billion in buy backs The stock is trading 2030 higher from last quarter with NEGATIVE 56 revenue growth which means investors paid 23x for those buybacks bc no growth . I never quite understood the N in FAANG For a measure of scale the difference in market cap between AAPL and is greater than the entire market cap of . An interesting point of relative comparison re Apple share buybacksOver the last decade AAPL has spent over billion buying back stockmore than what Disney is worth in market cap todayvia . AAPL has 4B more cash than I have . Live stream 930PM EST Canada AAPL huge wins with big picture skills that I prove over and over again why I am the big picture leader Stop thinking like a baby scalper if you want to catch big gains like We did in the more you listen to me speak the better,0.45
2019-05-02,52.459999084472656,53.16249847412109,52.032501220703125,52.28749847412109,50.26892852783203,127985200,Thank you and Today my mother fell and broke her hip She was home alone but called for help using her AAPL . Apple has billion in cash Apple could buyTeslaUberLyftSpotifyTwitterand still have billion left AAPL . Livestream on now AAPL once the live stream is over you need to wait 1 hr you can see it here . AAPL is evolving its business but is struggling to move beyond search Its the busiest week of season Check out all the big stories . Revenue Growth yearoveryear 26 slowest in company historyAAPL 5 slowest since Q3 2016 17 slowest since Q1 2015 22 slowest since Q2 2013 17 slowest since Q3 2015 via . is our new alert w a 6cent price target 631pct in Upside PotentialRead Now . Top 10 most popular stocks on Robinhood AAPL ACB and CRON are cannabisHeres a 5yr chart of the noncannabis ones followed by one including cannabisMillenials basically choose terrible stocks except for weed ones . 3pt AAPL video hope this helps . I see stocks have nice macd on hour chart areAAPL you can check one on 5 minutes chart if has more room to run Too many for me to tell which has nice macd on 5 minutes chart You can do yourself . AAPL 30 min still bearish,-0.4
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.89384460449219,83569600,iphone announced at macworld Jan 9 2007 3year revenue increase ttm Dec 31 2009126 revealed March 31 2016 3year revenue increase ttm March 31 2019432 . For stocks like AAPL and I have been calling these bullish way before warren buffet and his team with the same long term targets they are always late to the party compared to my skills warren should just hire me instead but it always good when warren team catches on . 5 bottom line is that Equity is worthless and is inevitable as the company is a and AAPL should buy up all the bonds force BK take over rebrand as iCar and ride off pun intended into the sunset . Only seeing this now but here is the genesis of the AAPL rumor . WE HAVE ANOTHER WINNING WEEK AAPL PLEASE GO TO MY CHARTS AND CHECK THEM OUT I LOVE IT WHEN SOME OF MY FOLLOWERS MAKE MONEY FROM MY CHARTS SO PLEASE MAKE ME HAPPY AND TELL ME THAT YOU HAVE I WISH YOU ALL A GREAT WEEKEND . Apple has billion in cash Apple could buyTeslaUberLyftSpotifyTwitterand still have billion left AAPL . overtakes as worlds 2nd largest shipper owing to slowdown in but stock away from crossing Trillion in value . Whether it was Buffett or the other guys the thesis for Facebook Google Amazon Apple and Microsoft had never been stronger It is beyond nuts that most these are trading at a market multiple AAPL . Linda Liau from could get the next Nobel prize harnessing the immune system using dendritic cells to fight cancer Top line results to come for it will validate entire platform Undervalued Time to get in AAPL . CEO bio Drone Guarder He expects to have over 15 million dollars in sales in 2019 Skydio partnership announcement coming Skydio is backed by Nvidia,0.5
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.10791015625,129772400,Watch my full interview with Apple CEO Tim Cook What Warren Buffett taught him about share buybacks his frustration with being lumped in with other big tech companies more AAPL . About 100 pts of this selloff is AAPL . I see stocks have macd improving on hour chart areAAPL dont tell you to buy Just give you to be notice with your own eyes . If you are super active You now have 20 minute reactionary lows to use as stops low is 2898 50 45 Adding verse some of those helped . CEO shared details about Apples start of buybacks saying that put Apple on the track after the investor maven tried to put the company on the path years before . I see stocks have macd golden cross on hour chart areAAPL . Apple has over 900M active iPhone users It just got another one in the Schwartz household AAPL . NEW Beyond The Trades Interview is now posted featuring IPO Specialist Pro Trader Kathy Donnelly AAPL can read the interview for free . On An Outlier View of AAPLApple Group Stink Reminds me of the universal belief 5 years ago that IBM was an attractive investmentComparing in 2014 to Apple today . The bad thing of having a small account is that you cant afford to be wrong or make mistakes during a trading session because you might not have the capital to make it up that same day The struggle is real AAPL,0.35
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.75714111328125,155054800,050719 View todays from here Discussed AAPL . Its such a tragedy that Steve Jobs passed awayApple has become such a mediocre company with no innovationThe focus on stock buybacksKissing Warren Buffetts assIts hard to watchIts so sadRIP Steve Jobs AAPL . Companies with high China revenue exposure AAPL . Apple should rehire Ron Johnson immediately AAPL . Google Pixel 3a The Smartphone That Changes The Game video AAPL . From Liontree on earnings Wearables had a sensational qtr Growth was near 50 yy This biz is about the size of a Fortune 200 company just launched 4 years ago Apple Watch had its best qtr ever for nonholiday qtr Interest in AirPods has been off the charts . Some of todays most active stock options 5719 AAPL . Continued trade tensions would by themselves be a problem for tech firms with strong Chinese exposure judging by recent comments from AAPL and various chip developers talks trade . AAPL taking some weekly call L . Interesting reading This Canadian Stock Looks Like the Next Apple AAPL,-0.5
2019-05-08,50.47499847412109,51.334999084472656,50.4375,50.72499847412109,48.76674270629883,105358000,No live stream tonight but last weeks live stream is a good here is the link I explain about why we win in stocks like AAPL and in so many great option plans over and over again and why people fail instead a great . If and the security token gang had their way this headline would read NASDAQ disclosed a loss of 500000 AAPL shares following a large scale security breachFollowed by the headline SEC laughs off blockchain nerds rolls back transactions all tokens cancelled . Do you wanna to hear which stocks have macd golden cross on hour chart Ha AAPL coming soon I watch . Join and well both get a stock like AAPL or for free Make sure to use my link . Held a position for 1hr and still got shaken out for a big ass loss All that studying and still came out screwed Im gonna go have a beer now AAPL . AAPL rising channel with alert set . AAPL falling Wedgie here on Tim Apple nice uptrend should continue when we break to the upside here . CEO OWNS 30 OF COMMONS AND IS DETERMINED TO INCREASE SHAREHOLDER VALUEFLOAT6M RSI26BIGGER AND STRONGER THAN EVERCASH FLOW POSITIVE ZERO DEBTNOW ON WK HIGH00 NOW 10AAPL . CANDLESTICKS CHARTS made easyGREAT BOOK on learning how to read stocks crypto forex charts Dont let title fool you Great for learning to read ALL types of chartsAAPL Preview sample pages at . GM all I see futures have fair macd on hour chart Stocks on hour chart are nice soso nice not nice nice soso nice nice nice soso nice nice nice niceAAPL nice nice nice,0.2
2019-05-09,50.09999847412109,50.41999816894531,49.165000915527344,50.18000030517578,48.242801666259766,139634400,ALGORITHM Trading Strategies for the everyday retail individual traderEver wonder what exactly is an algo strategy How are they defined coded AAPL more for free at . 74 points called out Today Too Many Plays to chart See the TOP 5 below Alerts for the others 8 25 115 30 2 45 1 465 75 3 1 175AAPL 350Stopped . I wrote this from seat 7A of flight back yesterday As Sundar Pichai opened with This morning well introduce you to many products built on a foundation of user trust and privacy I felt AAPLs competitive advantage shrink a bit on . Ex Div TomorrowAAPL 077 047 05 223 04 03 015 014 00 144 071 012 10 023 097 019 012 005 087 . TREND SPIDER Recvd positive feedback from some followers who tried out for free AUTOMATED CHARTING technical analysis just plug in stock AAPL FREE DEMO at . The same analysts who cover AAPL maintain their price targets while at the same time take down their EPS estimates If we have a Rational Mean Reversion RMR guess FV will be at or so Going to file a trademark for RMR today . I cannot tell you how much the strategies in this free ebook has helped me in the type of market we are in currentlyAAPL post BTFD ebook written by pro traders at TIDownload at . Dow was down 449 points at session lows Current Laggards AAPL . Cellphones and laptops top exports to US outta China over billion facing tariff increase BBG AAPL going get hurt . Most traders dont know when to sell or hedge their position My PivotalPivots model shows you in advance where the BIGGEST reversals will happen This allows a trader active investor to plan ahead vs being reactiveemotions AAPL,-0.2
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.574466705322266,164834800,raised billion today 2 years of capital A big day for bulls bears customers the system and the future A messy and beautiful thing Uber would not exist without the smartphone and maps Amazing times . Meanwhile AAPL sinking by the minute . I was a bit quite today as I had another big loss not controlling myself So Im gonna step away paper trade for a while before I fully blow up my account which is down half from what I started with back in March Im too damn stubborn thats the problem AAPL . Uber wouldnt exist without the AAPL phones and maps The same will happen with cryto The rate of adoption will accelerate faster than ever now that the world is connected much more than it was 10 years ago . ABC AAPL and What do they say to Our companies are ready . Trade War Casualties This Week 11 11 9 8 7AAPL 7 7 . Tech Review 1 How Apple Amazon Microsoft Each Hit Trillion Valuation 2 5G Hype 3 Investor Notes 4 ICYMI Tech News AAPL . Tech Review 1 How Apple Amazon Microsoft Hit Trillion Valuations 2 5G Hype 3 The Week Investing 4 ICYMI Tech News AAPL . AAPL Dual moving average support test in play as well as its rising channel at 1 Rally time off support . 71 points called out Busted the Market again 210 Points This weekJOIN The Winning TEAM 445 AAPL 675 3 9 23 4 4 450 140 130 170 110 175Stopped,0.1
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.80946731567383,229722400,This month is up 48 at the moment of writingNasdaq is down 7AAPL is down 14 is down 7Well thats good . Fox Team Coverage on GLOBAL SELLOFF thx 2 US Does or pay Is it a buying opportunity Also covered ruling allowing users to sue against alleging . Dont be salty on my shes up over 300 since Dec Hows that AAPL and Walmart stock going for ya . I just joined If u join and well both get a stock like AAPL or for free Make sure to use my link . futures 34 as the TradeHeadline Volatility Persists 2825 is important and around area for tech . 9 at 9 051319 via AAPL . Supreme Court Rules Against Apple in App Store Antitrust CaseHigh Court Decision Allows Consumers to Proceed With Lawsuit Alleging Illegal MonopolyPlaintiffs Challenging Rules That Require All iPhone Apps to Be Sold Through Apples Storevia Dow Jones AAPL . AAPL 135 from highs after reporting earnings . AAPL Its all about the gap . and AAPL really hurting the today Always great to give perspective to crazy market days,-0.2
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.5188102722168,146118800,Fyi speaking of inflationJPM Apple needs as much as 14 price increase on iPhones to offset headwinds from scope expansion of tariffs AAPL . recovers a third of SELLOFF on US tensions Will use nuclear option SELL US I dont think so Also what about companies that do a lot of there . Interesting that isnt considered worthy of being a FAANG maybe it should be FAAMG they have most diversified reveune streamnice breakdown of revenue sources for AAPL . Be in the know 10 key reads for Tuesday AAPL . Apple Accused In Investor Suit Of Concealing Weakness In China AAPL . JPMORGAN We estimate based on a 37 gross margin assumption for iPhones that Apple would need to take as much as 14 price increase on iPhones to pass on the higher costs as a result of potential expansion of tariffs AAPL . MUST READ for current market conditions I cannot tell you how much the strategies in this free ebook has helped us AAPL post BTFD ebook written by pro traders at TIDownload at . 50 POINTS Called out Pumping out Plays EVERYDAY See our TOP 5 WCharts Below 230 25AAPL 275 175 4 6 240 1 35 30 70 2Swings 3 15 . The last time Apple did this it rallied 130 AAPL via . for Tuesdaywatch futures indicatorsif strong think AAPL longif weak think short INSIDE nawatchlist and FAANNGers,-0.2
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.0640983581543,106178800,Live Stream Tonight 930pm EST With all the news and fear in this market what is the big picture for this market based on all the facts I am seeing with my deep experience AAPL Find out tonight on my live stream and . As reported Warren Buffetts Berkshire Hathaway acquired 483300 shares which represents less than investment or 05 of the value of total holdings We do expect it will increasingly acquire more shares just they did with AAPL making it a top 10 holding . Regulating Big Tech Facebook Amazon Apple Google video AAPL . I feel like market cap per employee headcount would be a really interesting metric to look atFor example head 4MheadAAPL 69Mhead 7Mhead . Be in the know 5 key reads for Wednesday AAPL . AAPL Warren Buffett kept its stake unchanged which has regained most of its losses in Q4 and now up or 30 return He also raised stake in third quarter in a row . we can put an end to Apples iPhone in ChinaAAPL . AAPL BECAUSE OF BAD NEWS IT COULDNOT BREAK NUMBER 7 SO IT WENT DOWN ALL THE WAY TO NUMBER 4 AND HOLD IT VERY GOOD AND STARTED TO GO UP AGAIN BROKE NUMBER 5 GOING BACK TO NUMBER 6 THATS 210 . Wednesdays 1 AAPL . Berkshire 13F now available here AAPL,0.3
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.86141586303711,132125600,Live stream is on now after the live stream is over you will need to go to this link to view the live stream AAPL . Apple DOES seem like the natural target if China were to respond symmetrically to the ban But it would be cutting off their nose to spite their face given their reliance on its manufacturing says AAPL . Over 15 alerts exceeding 100 some hitting 300 500 in 4 days of trading Only 3 losses Come BANK with our team Join here AAPL . AAPL trying for that gap Could be a great ThursdayFriday trade . Actually I am quite happy with my shorts the last two daysI covered numerous individual shorts on the Monday drawdown eg AAPL etcI feel great but thanks for caring . 72 Points Called out today Check out some of the Great plays of the day 21AAPL 280 975 2 275 475 4 140 25 25 185 1 2 15 . Todays Largest Directional SWEEPS Top Notables AAPL . AAPL Dont look now . for Thursdaywatch futures indicatorsif strong think AAPL longif weak think shortdouble inside day strategy TBD INSIDE watchlist and FAANNGers . Apple has done zero studies on these issues But these things cant be good for you Sorry,0.1
2019-05-17,46.73249816894531,47.72499847412109,46.68999862670898,47.25,45.60084533691406,131516400,This is no joke Ive made 50 bucks in one day getting my friends to sign up Use my code and then spread yours and getJoin and well both get a stock like AAPL or for free Make sure to use my link . BIG news today is 1 step closer after Aluminum Steel LIFTED off while on HOLD for 6 months remains defiant in down 4 straight weeks LONGEST losing streak in 3 yrs . WE HAVE A LOT OF WINNERS THIS WEEK AS USUAL A LOT OF MY FRIENDS MADE MONEY AND ITS ALL FOR FREE AAPL HAVE A NICE WEEKEND EVERYONE . Tech Review 1 What the IPO Says About Investors State of Mind 2Investing Investor Notes EU Elections Preview 3ICYMI Tech News AAPL . Be in the know 8 key reads for Friday AAPL . 9 at 9 051719 via AAPL . Seems like a good use of shareholder funds after a year of amazing innovation has fallen from the tree . for FridayIts FRIDAY Think next weeks optionswatch futures indicatorsif strong think AAPL longif weak think short INSIDE watchlist and FAANNGers . Plunge Protection Team known as PPT created by Ronald Reagan acts at 200 DMAFailed twice in 30 years but tend to work wellA broken 10 year SmallCap chart in a middle of biggest TradeWar ever sends a signalWatching China retaliationAAPL . In our service we continuously strive to be transparent and take accountability for each and every trade Less is moreProfitLosses for May 13th May 17th Join us AAPL,0.5
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.17491912841797,154449200,AAPL this is great as it did not confirm my may 18 plan the key is to wait for confirmation but as I am waiting for confirmation for my new AAPL plan I am looking at all the key facts and planing and taking advantage of this fear into great gains I explain the facts . nice bounce today 3 this one has MASSIVE potencial . Be in the know 10 key reads for Monday AAPL . AAPL After mocking Apple over 5G Huawei has now lost nearly every technology supplier via . I will be taking full advantage of this pullback in AAPL or as the news puts it the tech COLD WAR . Some of todays top open interest changes 52019 AAPL . News out this morning that China may temporarily hike tariffs for AAPL and that all China trade talks with US are said to be halted . Food for thoughts AAPL 11 25 19 the past month . Do you see stocks have macd improving with k lift up on hour chart are have nice macd but k not yet areAAPL If some stocks have k lift up they will boom So keep eye on them . follow up as it holds the keys to how the rest of this day might play out,0.65
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.02178955078125,113459200,Price to Sales Ratios5 years ago 214 167 115 63 40AAPL 31 18Today 92 91 81 59 39AAPL 35 16 . AAPL TRIED TO BUY FOR MORE THAN ITS CURRENT WORTH A FEW YEAR AGO ELECTREK . Revenue Growth YoY 33 26 18 17 17 14AAPL 5Price to Sales Ratio 92 91 81 59 39AAPL 35 16 . Stop calling for to buy It will be the opposite in 10 to 20 years will buy some day Thats the beauty of technology evolution . Revenue Growth YoY5 years ago 119 72 23 19 10AAPL 5 04Today 33 26 18 17 17 14AAPL 5 . Dont know about the AAPL car thesis but enjoyed this interview with Alex Sacerdote of Whalerock Capital one of the few 13fs I actively follow . Where is money flowing today AAPL . Hey maybe u should reach out to your Friend he can use some help can save Hmmm . Apple tried to buy Tesla for more than its currently worth a few years ago report says by . Funding secured at was a typo for AAPL,0.3
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.1001091003418,118994400,These guys are really goodAAPL . Rumors some Chinese companies are telling their employees to stop using AAPL devices and Dont Eat At McDonalds trade war deepens . Livestream Tonight May 22 930pm Eastern Standard Canada check your timezone to match my time zone so we can meet I will be talking about the some key stocks AAPL and why people fail and fall apart what many people have messaged me about . I will always have a soft spot for Surrounded by forprofit corporates AAPL they continue to look out for regular people like me and our rights on the web while providing amazing services to developers like Mozilla is the real MVP . Is there any actual possibility that AAPL would buy As an AAPL shareholder Id be pissed but if this saga has taught me anythings its to prepare for the ludicrous not just the unexpected . GOLDMAN we calculate a downside case EPS impact due to a potential ban on the sale of Apple products in China would be 29 This represents 100 of estimated Apple earnings exposure to Mainland China and Hong Kong AAPL . Heavy Apple AAPL put buying combined with an wink tweetIs going to make a bid for after hours . 46 POINTS Called Out Hard Grind of a Day once again Tomorrow Should be Larger 4 5AAPL 175 425 70 175 1 1 175 1Swing 25Stopped Trades Below . Is TILT effecting your TRADING or POKER resultsFree Presentation on key psychological aspects of tilt control by Dr Brett Steenbarger Wall Street coach AAPL for free at . Will the antitrust ruling take a bite out of AAPL Heres why says its too early to tell,-0.3
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.34734344482422,146118800,The SP 500 is close to confirming a potential HS pattern one that cld take into an official correction like AAPL the . In ChinaAAPL 30 of Worldwide GDP growth for the next decade is coming from China50 of semiconductors consumed by ChinaThis trade war is far reaching US tariffs made the Great Depression a disaster . Apple losing more than in market cap in May and one trader is betting on more pain ahead has the details AAPL . FAANG Could Take a Bite Into Tesla Gene is right about this Tesla is now vulnerable to a take out and has regular voting shares must have noticed . I guess AAPL is just going to go straight to the January low . I see nice stocks with nice macd on hour chart as for tomorrow areAAPL dont mean that you should grab calls today but keep eyes for tomorrow as fix nice hot coffee and relax . Network with SERIOUS traders YOU ARE INVITED to join us for FREE from 9am to the closeTIs Trading Room is excellent way to learn from experienced traders pro mod Barrie live on mic screen sharingAAPL at . Older Generation Bought Gold Crypto is New Alternative Interview Trading Chips Like a Commodity X AAPL . AAPL bearish or too bearish . Join and well both get a stock like AAPL or for free Make sure to use my link,-0.35
2019-05-24,45.04999923706055,45.53499984741211,44.65499877929688,44.74250030517578,43.18085861206055,94858800,Might have to sell my AAPL stock tomorrow Has this ever happened to anyone I cant get these lines at the bottom of the screen to go away on my Apple 4kTV They look like a Nintendo NES I tried doing a reset and it said it was gonna take 21 hours lol . VIDEO Stock Market Analysis 52419 AAPL be sure to watch last few minutes for PSYCHOLOGY of technical analysis patterns . Last 1 months performance 32 37 60 71AAPL 136 08 413 53 96 09 greenBut 164 242 241 214 209 276 71 holding up best in semis . At least Cisco survived So many didnt survivor bias you know Heres AAPL since 2000 linearscale so you can read the numbersNothing against Apple God knows its higher quality than most companies out there . Horan 1Q19 update on also AAPL . One reason down 3rd wk in a row AAPL todays close below 100 week MA may be of concern . FREE SIMULATED TRADING PLATFORM for new traders to get their feet wet tradingor for more advanced traders looking to test out automated trading strategies AAPL paper trading at . AAPL weekly ascending channel . The man the myth the legend delivering option calls 500 gains for the team on swing with much more to come Join us free here AAPL provided . AUTOMATE your Day Swing Trading via TIWhen you activate B youll have power of Holly AI Algorithms to manage your trading cycleFind trades datacrunch scenarios execute them automaticallyAAPL more at,-0.2
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.0023193359375,111792800,He likes signals so he should have sold AAPL when my signal went Bearish TREND . CITI WAS IN TALKS WITH AAPL FOR APPLE CARD BUT PULLED OUT CNBC . Be in the know 5 key reads for Tuesday AAPL . After outperforming the SP 500 by 75 from 2017 through mid2018 the FANG stocks have been underperforming the SP 500 for nearly a year now Down 22 vs the market since peaking last July AAPL . FOR MORE SERIOUS or ADVANCED TRADERS and the Trading Room is always FREETrade Ideas Trading Room is excellent way to learn from experienced traders pro mod Barrie live on mic screen sharingAAPL FREE at . BIG CONFERENCE CALLDONT MISS IT8k out AAPL . Trade war The SP 3000 is nearly upon us according to of Watch the interview with to see what stocks are safe bets and what youre better off just going to Atlantic City for AAPL . update Getting tight again See if mkt breaks down or not Patience for high probability setupsWed inv conf GDP EoM61 China tariffs on US637 AAPL WWDC65 inv conf66 . Trade Idea If 155 breaks 15250P AAPL . Network with SERIOUS traders YOU ARE INVITED to join us for FREE from 9am to the closeTIs Trading Room is excellent way to learn from experienced traders pro mod Barrie live on mic screen sharingAAPL at,-0.4
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.79723358154297,113924800,short interest is 17 billion 3797 million shares shorted 2884 of its float 074 stock borrow fee is still the 2nd largest US short behind AAPL at 93 billion . Margrethe Vestager The Right Person for Top EU Job video AAPL . The Twitter action on is unreal both in velocity and negativity about double AAPL on both counts via GTGO . Be in the know 6 key reads for Wednesday AAPL . Apple is testing key support at 1 Tech bulls hope this support holds If broken AAPL should start moving towards falling channel support which comes into play around . China stocks now is in my special situation territory and making me hungry I had AAPL in my special situation list in the last 6 months which paid very wellThe ones I have a position will be adding or entering for a long term swing are . AAPL forming inverted hammer close to gap support . CITI on AAPLOur independent due diligence now shows a less favorable brand image for iPhone We are materially lowering our estimates . JUST RELEASED Swing Trade TRADE IDEA OF THE WEEKYou will get the reason why selected with chart for educational purposes on how the professional traders at TI chose this trade AAPL FOR FREE at . If you guessed AAPL then you stand correct A few things I noticed about the chart today Weak RSI and there is an open gap at 17241 Today was the second day of rest after a big gap down and options prices seemed relatively cheap only pricing a 2 move either way,-0.3
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.01920318603516,84873600,Price to Sales RatiosTesla 14Apple AAPL 33Amazon 38Google 57Microsoft 80Facebook 90Netflix 96Tilray 65Beyond Meat 65 . Everytime Apple stock drops 15 they roll out a new software upgrade Were sorry but you dont have enough storage for this upgrade Please buy a new IPhone before our next earnings release . If I make even a mild joke about Apple I get a lot of pushback I love the Apple Nothing personal its the market cap stock I own it I dont think my tweets affect the price AAPL . Live stream tonight starting soon Video explains the time Tonight I am going to talk about the importance of treating you trading account like a business plus talk about the AAPL and more check out your time zone to match mine . Say a prayer for AAPL . Technology Earnings EstimatesRevisions . Its no secret that Apple has a big problem in China breaks down what to do with AAPL stock now . THROWBACK THURSDAY Interview with Daisy Cruz The ProdigyAAPL Money is not the goal freedom is the goal . RELEASED with entry exit target prices FREE TRADE IDEA OF THE WEEKYou will get reason selected w chart for educational purposes on how the pro traders at chose this trade AAPL FOR FREE at . FYI Strategies in this FREE ebook are on fire latelyEXCELLENT Strategies provided for current market conditions AAPL ebook written by pro tradersDownload at,-0.2
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.23988723754883,108174400,Apple wiped out in market cap this month If you think theres going to be a comeback says heres one way to do it AAPL . This is what I can see as possibly scenario with AAPL looking the 4Hrs chartKUDOS to for their posts helping traders to read the charts . AAPL monthly bearish engulfing . Tech Review 1 Mobility As A Service Kiss Your Car Goodbye video 2Ten Biggest Car Companies Which Ones Will Survive 3 Investing 4 ICYMI Tech News AAPL . taking down with 1st MONTHLY decline in 2019 DOW trading at its LOWEST in 4 months being waged in has investors running to safety Covered retaliation hit on your . 0054 next huge APP stock runnerTesting TWEET is out AAPL . Price to Sales RatiosTesla 14Apple AAPL 33Amazon 38Google 57Microsoft 80Facebook 90Netflix 96Tilray 65Beyond Meat 65 . Fucking is limiting the search on tag It will only let you go back a litte ways Where as you search for AAPL and you can go back hours upon hours . Steve Dogs does not look pleased that AAPL is trading below declining 20 50 200 DMAs and YTD VWAP . it was just a year half ago everyone was Praising Trump Best Prez Ever Hes the stock market prez Hell never intentionally Crashed the market Trump is innocent etc WELL WELL hows that crow tasting BULLS AAPL Benedict Trump aka,-0.6
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.81284332275391,161584400,FAANGs off the HighsBaidu 62Tesla 54Twitter 54NVIDIA 54Alibaba 30Facebook 26Apple AAPL 27Google 20Netflix 20Amazon 17via NYFANG index components drawdowns Bloomberg data . Todays Returns 8AAPL 1 5 1 7 3 5 3 2Small Caps 06Emerging Markets 12Brazil 1Russia 17India 1China 12Japan 06Europe 08 . I have a bot running that automatically blocks people who put in instead of AAPL when they really meant AAPL . The House Judiciary Antitrust Committee investigation led by just announced an antitrust investigation into big tech giants This is bipartisan If the DOJ and FTC dont act they will feel pressure AAPL . Exclusive Justice Department has been given jurisdiction for potential probe of Apple as part of broad tech review by antitrust enforcers AAPL . Major indexes close mixed as tech sector weighs on NASDAQ SP FAANG falling sharply after FTC DOJ announced antitrust investigations into tech giants DOW 002 NASDAQ 161 SP 500 028 751 AAPL 101 464 194 611 . Splitting the work loadsDOJ gets AAPL gets . Reminder that Warren Buffet didnt buy AAPL until 2016 and only bought last year Stoked knowing Ill sell him my crypto bags in 2025 . AAPL US DoJ Given Jurisdiction For Potential Probe Of Apple As Part Of Broad Tech Review By Antitrust Enforcers RTRS Sources . So now AAPL Fortunately none of my longs will ever face an antitrust investigationThat only happens to companies that actually make money,0.2
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.3425178527832,123872000,Where is flowing today AAPL . I think the President has it out for AAPL says our on I think he thinks its too China He wanted them to bring production back They didnt And now they have to pay the price . Crickets from the buyers of buyers of AAPL buyers of buyers of buyers of NVDA etc etSame old same old as the playas emphasize their winners and sweep the losers under the carpetMore lessons learned as The Oracle said . My daughter asked me why I was speaking so softly at homeI told her I was afraid Facebook was listeningShe laughed I laughedAlexa laughed Siri laughedCongress Opens Probe Into Tech Powers Over Competition Privacy AAPL . AAPL attempting to create a bullish reversal pattern at support after a 20 haircut in May . All these headlines on the FTC probe of AAPL possible breakup or fines Farts in the windThe biggest threat is regulation that stunts growth . Tim Cook the iPhone is made everywhereAAPL . The smart money purchased the dip yesterday AAPL . Apple is announcing that their latest change to the Apple Watch is the addition of the App Store to facilitate you spending more money at AAPL That doesnt sound too late cycle does it . Some of todays most active stock options 6419 AAPL,-0.3
